 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.2372473E+03    0.4448298E-03   -0.3920129E-04
    0.2372598E+03    0.4443400E-03   -0.3915932E-04
    0.2372723E+03    0.4438507E-03   -0.3911740E-04
    0.2372848E+03    0.4433620E-03   -0.3907552E-04
    0.2372973E+03    0.4428738E-03   -0.3903368E-04
    0.2373098E+03    0.4423861E-03   -0.3899189E-04
    0.2373223E+03    0.4418990E-03   -0.3895014E-04
    0.2373348E+03    0.4414123E-03   -0.3890844E-04
    0.2373473E+03    0.4409262E-03   -0.3886678E-04
    0.2373598E+03    0.4404406E-03   -0.3882516E-04
    0.2373723E+03    0.4399556E-03   -0.3878359E-04
    0.2373848E+03    0.4394710E-03   -0.3874206E-04
    0.2373973E+03    0.4389870E-03   -0.3870057E-04
    0.2374098E+03    0.4385034E-03   -0.3865913E-04
    0.2374223E+03    0.4380204E-03   -0.3861773E-04
    0.2374348E+03    0.4375380E-03   -0.3857637E-04
    0.2374473E+03    0.4370560E-03   -0.3853506E-04
    0.2374598E+03    0.4365745E-03   -0.3849379E-04
    0.2374723E+03    0.4360936E-03   -0.3845257E-04
    0.2374848E+03    0.4356132E-03   -0.3841138E-04
    0.2374973E+03    0.4351333E-03   -0.3837024E-04
    0.2375098E+03    0.4346539E-03   -0.3832915E-04
    0.2375223E+03    0.4341750E-03   -0.3828809E-04
    0.2375348E+03    0.4336967E-03   -0.3824708E-04
    0.2375473E+03    0.4332188E-03   -0.3820612E-04
    0.2375598E+03    0.4327415E-03   -0.3816519E-04
    0.2375723E+03    0.4322646E-03   -0.3812431E-04
    0.2375848E+03    0.4317883E-03   -0.3808347E-04
    0.2375973E+03    0.4313125E-03   -0.3804267E-04
    0.2376098E+03    0.4308372E-03   -0.3800192E-04
    0.2376223E+03    0.4303624E-03   -0.3796121E-04
    0.2376348E+03    0.4298881E-03   -0.3792054E-04
    0.2376473E+03    0.4294144E-03   -0.3787992E-04
    0.2376598E+03    0.4289411E-03   -0.3783933E-04
    0.2376723E+03    0.4284683E-03   -0.3779879E-04
    0.2376848E+03    0.4279961E-03   -0.3775830E-04
    0.2376973E+03    0.4275243E-03   -0.3771784E-04
    0.2377098E+03    0.4270531E-03   -0.3767743E-04
    0.2377223E+03    0.4265824E-03   -0.3763706E-04
    0.2377348E+03    0.4261121E-03   -0.3759673E-04
    0.2377473E+03    0.4256424E-03   -0.3755645E-04
    0.2377598E+03    0.4251732E-03   -0.3751620E-04
    0.2377723E+03    0.4247045E-03   -0.3747600E-04
    0.2377848E+03    0.4242362E-03   -0.3743584E-04
    0.2377973E+03    0.4237685E-03   -0.3739573E-04
    0.2378098E+03    0.4233013E-03   -0.3735565E-04
    0.2378223E+03    0.4228346E-03   -0.3731562E-04
    0.2378348E+03    0.4223684E-03   -0.3727563E-04
    0.2378473E+03    0.4219027E-03   -0.3723568E-04
    0.2378598E+03    0.4214375E-03   -0.3719577E-04
    0.2378724E+03    0.4209727E-03   -0.3715591E-04
    0.2378849E+03    0.4205085E-03   -0.3711608E-04
    0.2378974E+03    0.4200448E-03   -0.3707630E-04
    0.2379099E+03    0.4195816E-03   -0.3703656E-04
    0.2379224E+03    0.4191188E-03   -0.3699687E-04
    0.2379349E+03    0.4186566E-03   -0.3695721E-04
    0.2379474E+03    0.4181949E-03   -0.3691759E-04
    0.2379599E+03    0.4177336E-03   -0.3687802E-04
    0.2379724E+03    0.4172729E-03   -0.3683849E-04
    0.2379849E+03    0.4168126E-03   -0.3679900E-04
    0.2379974E+03    0.4163529E-03   -0.3675955E-04
    0.2380099E+03    0.4158936E-03   -0.3672014E-04
    0.2380224E+03    0.4154348E-03   -0.3668078E-04
    0.2380349E+03    0.4149765E-03   -0.3664145E-04
    0.2380474E+03    0.4145188E-03   -0.3660217E-04
    0.2380599E+03    0.4140615E-03   -0.3656293E-04
    0.2380724E+03    0.4136046E-03   -0.3652373E-04
    0.2380849E+03    0.4131483E-03   -0.3648457E-04
    0.2380974E+03    0.4126925E-03   -0.3644545E-04
    0.2381099E+03    0.4122372E-03   -0.3640637E-04
    0.2381224E+03    0.4117823E-03   -0.3636734E-04
    0.2381349E+03    0.4113279E-03   -0.3632834E-04
    0.2381474E+03    0.4108741E-03   -0.3628939E-04
    0.2381599E+03    0.4104207E-03   -0.3625047E-04
    0.2381724E+03    0.4099678E-03   -0.3621160E-04
    0.2381849E+03    0.4095153E-03   -0.3617277E-04
    0.2381974E+03    0.4090634E-03   -0.3613398E-04
    0.2382099E+03    0.4086119E-03   -0.3609523E-04
    0.2382224E+03    0.4081610E-03   -0.3605652E-04
    0.2382349E+03    0.4077105E-03   -0.3601785E-04
    0.2382474E+03    0.4072605E-03   -0.3597922E-04
    0.2382599E+03    0.4068110E-03   -0.3594063E-04
    0.2382724E+03    0.4063619E-03   -0.3590209E-04
    0.2382849E+03    0.4059134E-03   -0.3586358E-04
    0.2382974E+03    0.4054653E-03   -0.3582511E-04
    0.2383099E+03    0.4050177E-03   -0.3578669E-04
    0.2383224E+03    0.4045706E-03   -0.3574830E-04
    0.2383349E+03    0.4041240E-03   -0.3570996E-04
    0.2383474E+03    0.4036778E-03   -0.3567165E-04
    0.2383599E+03    0.4032321E-03   -0.3563339E-04
    0.2383724E+03    0.4027870E-03   -0.3559516E-04
    0.2383849E+03    0.4023422E-03   -0.3555698E-04
    0.2383974E+03    0.4018980E-03   -0.3551884E-04
    0.2384099E+03    0.4014542E-03   -0.3548073E-04
    0.2384224E+03    0.4010109E-03   -0.3544267E-04
    0.2384349E+03    0.4005681E-03   -0.3540465E-04
    0.2384474E+03    0.4001258E-03   -0.3536666E-04
    0.2384599E+03    0.3996839E-03   -0.3532872E-04
    0.2384724E+03    0.3992425E-03   -0.3529081E-04
    0.2384849E+03    0.3988016E-03   -0.3525295E-04
    0.2384974E+03    0.3983612E-03   -0.3521513E-04
    0.2385099E+03    0.3979212E-03   -0.3517734E-04
    0.2385224E+03    0.3974817E-03   -0.3513960E-04
    0.2385349E+03    0.3970427E-03   -0.3510189E-04
    0.2385474E+03    0.3966041E-03   -0.3506423E-04
    0.2385599E+03    0.3961660E-03   -0.3502660E-04
    0.2385724E+03    0.3957284E-03   -0.3498901E-04
    0.2385849E+03    0.3952913E-03   -0.3495147E-04
    0.2385974E+03    0.3948546E-03   -0.3491396E-04
    0.2386099E+03    0.3944184E-03   -0.3487649E-04
    0.2386224E+03    0.3939826E-03   -0.3483906E-04
    0.2386349E+03    0.3935474E-03   -0.3480167E-04
    0.2386474E+03    0.3931126E-03   -0.3476432E-04
    0.2386599E+03    0.3926782E-03   -0.3472701E-04
    0.2386724E+03    0.3922443E-03   -0.3468974E-04
    0.2386849E+03    0.3918109E-03   -0.3465251E-04
    0.2386974E+03    0.3913780E-03   -0.3461532E-04
    0.2387099E+03    0.3909455E-03   -0.3457816E-04
    0.2387224E+03    0.3905135E-03   -0.3454105E-04
    0.2387349E+03    0.3900820E-03   -0.3450397E-04
    0.2387474E+03    0.3896509E-03   -0.3446694E-04
    0.2387599E+03    0.3892203E-03   -0.3442994E-04
    0.2387724E+03    0.3887901E-03   -0.3439298E-04
    0.2387849E+03    0.3883604E-03   -0.3435606E-04
    0.2387974E+03    0.3879312E-03   -0.3431918E-04
    0.2388099E+03    0.3875024E-03   -0.3428234E-04
    0.2388224E+03    0.3870741E-03   -0.3424554E-04
    0.2388349E+03    0.3866462E-03   -0.3420877E-04
    0.2388474E+03    0.3862188E-03   -0.3417205E-04
    0.2388599E+03    0.3857919E-03   -0.3413536E-04
    0.2388724E+03    0.3853654E-03   -0.3409871E-04
    0.2388849E+03    0.3849394E-03   -0.3406210E-04
    0.2388974E+03    0.3845138E-03   -0.3402553E-04
    0.2389099E+03    0.3840887E-03   -0.3398900E-04
    0.2389224E+03    0.3836640E-03   -0.3395250E-04
    0.2389349E+03    0.3832398E-03   -0.3391605E-04
    0.2389474E+03    0.3828161E-03   -0.3387963E-04
    0.2389599E+03    0.3823928E-03   -0.3384325E-04
    0.2389724E+03    0.3819700E-03   -0.3380691E-04
    0.2389849E+03    0.3815476E-03   -0.3377061E-04
    0.2389974E+03    0.3811257E-03   -0.3373434E-04
    0.2390099E+03    0.3807042E-03   -0.3369811E-04
    0.2390224E+03    0.3802832E-03   -0.3366193E-04
    0.2390349E+03    0.3798626E-03   -0.3362578E-04
    0.2390474E+03    0.3794425E-03   -0.3358966E-04
    0.2390599E+03    0.3790229E-03   -0.3355359E-04
    0.2390724E+03    0.3786036E-03   -0.3351755E-04
    0.2390849E+03    0.3781849E-03   -0.3348156E-04
    0.2390974E+03    0.3777666E-03   -0.3344560E-04
    0.2391099E+03    0.3773487E-03   -0.3340967E-04
    0.2391224E+03    0.3769313E-03   -0.3337379E-04
    0.2391349E+03    0.3765143E-03   -0.3333794E-04
    0.2391474E+03    0.3760978E-03   -0.3330214E-04
    0.2391599E+03    0.3756817E-03   -0.3326636E-04
    0.2391724E+03    0.3752661E-03   -0.3323063E-04
    0.2391849E+03    0.3748509E-03   -0.3319494E-04
    0.2391974E+03    0.3744362E-03   -0.3315928E-04
    0.2392099E+03    0.3740219E-03   -0.3312366E-04
    0.2392224E+03    0.3736081E-03   -0.3308807E-04
    0.2392349E+03    0.3731947E-03   -0.3305253E-04
    0.2392474E+03    0.3727817E-03   -0.3301702E-04
    0.2392599E+03    0.3723692E-03   -0.3298155E-04
    0.2392724E+03    0.3719572E-03   -0.3294612E-04
    0.2392849E+03    0.3715455E-03   -0.3291072E-04
    0.2392974E+03    0.3711344E-03   -0.3287536E-04
    0.2393099E+03    0.3707236E-03   -0.3284004E-04
    0.2393224E+03    0.3703133E-03   -0.3280476E-04
    0.2393349E+03    0.3699035E-03   -0.3276951E-04
    0.2393474E+03    0.3694941E-03   -0.3273430E-04
    0.2393599E+03    0.3690851E-03   -0.3269913E-04
    0.2393724E+03    0.3686765E-03   -0.3266399E-04
    0.2393849E+03    0.3682684E-03   -0.3262890E-04
    0.2393974E+03    0.3678608E-03   -0.3259383E-04
    0.2394099E+03    0.3674536E-03   -0.3255881E-04
    0.2394224E+03    0.3670468E-03   -0.3252382E-04
    0.2394349E+03    0.3666404E-03   -0.3248887E-04
    0.2394474E+03    0.3662345E-03   -0.3245396E-04
    0.2394599E+03    0.3658290E-03   -0.3241908E-04
    0.2394724E+03    0.3654240E-03   -0.3238424E-04
    0.2394849E+03    0.3650194E-03   -0.3234944E-04
    0.2394974E+03    0.3646152E-03   -0.3231467E-04
    0.2395099E+03    0.3642115E-03   -0.3227994E-04
    0.2395224E+03    0.3638082E-03   -0.3224525E-04
    0.2395349E+03    0.3634053E-03   -0.3221059E-04
    0.2395474E+03    0.3630029E-03   -0.3217597E-04
    0.2395599E+03    0.3626009E-03   -0.3214139E-04
    0.2395724E+03    0.3621993E-03   -0.3210684E-04
    0.2395849E+03    0.3617982E-03   -0.3207233E-04
    0.2395974E+03    0.3613975E-03   -0.3203786E-04
    0.2396099E+03    0.3609972E-03   -0.3200342E-04
    0.2396224E+03    0.3605974E-03   -0.3196902E-04
    0.2396349E+03    0.3601980E-03   -0.3193465E-04
    0.2396474E+03    0.3597990E-03   -0.3190032E-04
    0.2396599E+03    0.3594004E-03   -0.3186603E-04
    0.2396724E+03    0.3590023E-03   -0.3183178E-04
    0.2396849E+03    0.3586046E-03   -0.3179756E-04
    0.2396974E+03    0.3582073E-03   -0.3176337E-04
    0.2397099E+03    0.3578105E-03   -0.3172922E-04
    0.2397224E+03    0.3574141E-03   -0.3169511E-04
    0.2397349E+03    0.3570181E-03   -0.3166103E-04
    0.2397474E+03    0.3566225E-03   -0.3162699E-04
    0.2397599E+03    0.3562274E-03   -0.3159299E-04
    0.2397724E+03    0.3558326E-03   -0.3155902E-04
    0.2397849E+03    0.3554384E-03   -0.3152509E-04
    0.2397974E+03    0.3550445E-03   -0.3149119E-04
    0.2398099E+03    0.3546510E-03   -0.3145733E-04
    0.2398224E+03    0.3542580E-03   -0.3142351E-04
    0.2398349E+03    0.3538654E-03   -0.3138972E-04
    0.2398474E+03    0.3534732E-03   -0.3135597E-04
    0.2398599E+03    0.3530815E-03   -0.3132225E-04
    0.2398724E+03    0.3526902E-03   -0.3128857E-04
    0.2398849E+03    0.3522992E-03   -0.3125492E-04
    0.2398974E+03    0.3519088E-03   -0.3122131E-04
    0.2399099E+03    0.3515187E-03   -0.3118773E-04
    0.2399224E+03    0.3511290E-03   -0.3115419E-04
    0.2399349E+03    0.3507398E-03   -0.3112069E-04
    0.2399474E+03    0.3503510E-03   -0.3108722E-04
    0.2399599E+03    0.3499626E-03   -0.3105378E-04
    0.2399724E+03    0.3495746E-03   -0.3102039E-04
    0.2399849E+03    0.3491870E-03   -0.3098702E-04
    0.2399974E+03    0.3487999E-03   -0.3095369E-04
    0.2400099E+03    0.3484132E-03   -0.3092040E-04
    0.2400224E+03    0.3480268E-03   -0.3088714E-04
    0.2400349E+03    0.3476410E-03   -0.3085392E-04
    0.2400474E+03    0.3472555E-03   -0.3082073E-04
    0.2400599E+03    0.3468704E-03   -0.3078758E-04
    0.2400724E+03    0.3464857E-03   -0.3075446E-04
    0.2400849E+03    0.3461015E-03   -0.3072138E-04
    0.2400974E+03    0.3457177E-03   -0.3068833E-04
    0.2401099E+03    0.3453343E-03   -0.3065532E-04
    0.2401224E+03    0.3449513E-03   -0.3062234E-04
    0.2401349E+03    0.3445687E-03   -0.3058940E-04
    0.2401474E+03    0.3441865E-03   -0.3055649E-04
    0.2401599E+03    0.3438047E-03   -0.3052362E-04
    0.2401724E+03    0.3434234E-03   -0.3049078E-04
    0.2401849E+03    0.3430424E-03   -0.3045798E-04
    0.2401974E+03    0.3426619E-03   -0.3042521E-04
    0.2402099E+03    0.3422818E-03   -0.3039248E-04
    0.2402224E+03    0.3419021E-03   -0.3035978E-04
    0.2402349E+03    0.3415227E-03   -0.3032711E-04
    0.2402474E+03    0.3411438E-03   -0.3029448E-04
    0.2402599E+03    0.3407654E-03   -0.3026188E-04
    0.2402724E+03    0.3403873E-03   -0.3022932E-04
    0.2402850E+03    0.3400096E-03   -0.3019680E-04
    0.2402975E+03    0.3396323E-03   -0.3016430E-04
    0.2403100E+03    0.3392554E-03   -0.3013184E-04
    0.2403225E+03    0.3388790E-03   -0.3009942E-04
    0.2403350E+03    0.3385029E-03   -0.3006703E-04
    0.2403475E+03    0.3381273E-03   -0.3003468E-04
    0.2403600E+03    0.3377520E-03   -0.3000235E-04
    0.2403725E+03    0.3373772E-03   -0.2997007E-04
    0.2403850E+03    0.3370027E-03   -0.2993781E-04
    0.2403975E+03    0.3366287E-03   -0.2990560E-04
    0.2404100E+03    0.3362551E-03   -0.2987341E-04
    0.2404225E+03    0.3358818E-03   -0.2984126E-04
    0.2404350E+03    0.3355090E-03   -0.2980914E-04
    0.2404475E+03    0.3351366E-03   -0.2977706E-04
    0.2404600E+03    0.3347646E-03   -0.2974501E-04
    0.2404725E+03    0.3343929E-03   -0.2971300E-04
    0.2404850E+03    0.3340217E-03   -0.2968102E-04
    0.2404975E+03    0.3336509E-03   -0.2964907E-04
    0.2405100E+03    0.3332804E-03   -0.2961716E-04
    0.2405225E+03    0.3329104E-03   -0.2958528E-04
    0.2405350E+03    0.3325408E-03   -0.2955343E-04
    0.2405475E+03    0.3321715E-03   -0.2952162E-04
    0.2405600E+03    0.3318027E-03   -0.2948984E-04
    0.2405725E+03    0.3314343E-03   -0.2945810E-04
    0.2405850E+03    0.3310662E-03   -0.2942639E-04
    0.2405975E+03    0.3306986E-03   -0.2939471E-04
    0.2406100E+03    0.3303313E-03   -0.2936307E-04
    0.2406225E+03    0.3299645E-03   -0.2933146E-04
    0.2406350E+03    0.3295980E-03   -0.2929988E-04
    0.2406475E+03    0.3292319E-03   -0.2926834E-04
    0.2406600E+03    0.3288663E-03   -0.2923683E-04
    0.2406725E+03    0.3285010E-03   -0.2920535E-04
    0.2406850E+03    0.3281361E-03   -0.2917391E-04
    0.2406975E+03    0.3277716E-03   -0.2914250E-04
    0.2407100E+03    0.3274075E-03   -0.2911112E-04
    0.2407225E+03    0.3270438E-03   -0.2907978E-04
    0.2407350E+03    0.3266805E-03   -0.2904847E-04
    0.2407475E+03    0.3263176E-03   -0.2901719E-04
    0.2407600E+03    0.3259550E-03   -0.2898594E-04
    0.2407725E+03    0.3255929E-03   -0.2895473E-04
    0.2407850E+03    0.3252311E-03   -0.2892356E-04
    0.2407975E+03    0.3248698E-03   -0.2889241E-04
    0.2408100E+03    0.3245088E-03   -0.2886130E-04
    0.2408225E+03    0.3241482E-03   -0.2883022E-04
    0.2408350E+03    0.3237880E-03   -0.2879918E-04
    0.2408475E+03    0.3234282E-03   -0.2876816E-04
    0.2408600E+03    0.3230688E-03   -0.2873718E-04
    0.2408725E+03    0.3227097E-03   -0.2870623E-04
    0.2408850E+03    0.3223511E-03   -0.2867532E-04
    0.2408975E+03    0.3219928E-03   -0.2864444E-04
    0.2409100E+03    0.3216349E-03   -0.2861359E-04
    0.2409225E+03    0.3212775E-03   -0.2858277E-04
    0.2409350E+03    0.3209203E-03   -0.2855199E-04
    0.2409475E+03    0.3205636E-03   -0.2852124E-04
    0.2409600E+03    0.3202073E-03   -0.2849052E-04
    0.2409725E+03    0.3198513E-03   -0.2845983E-04
    0.2409850E+03    0.3194958E-03   -0.2842918E-04
    0.2409975E+03    0.3191406E-03   -0.2839856E-04
    0.2410100E+03    0.3187858E-03   -0.2836797E-04
    0.2410225E+03    0.3184313E-03   -0.2833742E-04
    0.2410350E+03    0.3180773E-03   -0.2830689E-04
    0.2410475E+03    0.3177236E-03   -0.2827640E-04
    0.2410600E+03    0.3173704E-03   -0.2824594E-04
    0.2410725E+03    0.3170175E-03   -0.2821552E-04
    0.2410850E+03    0.3166649E-03   -0.2818512E-04
    0.2410975E+03    0.3163128E-03   -0.2815476E-04
    0.2411100E+03    0.3159610E-03   -0.2812443E-04
    0.2411225E+03    0.3156097E-03   -0.2809413E-04
    0.2411350E+03    0.3152587E-03   -0.2806387E-04
    0.2411475E+03    0.3149080E-03   -0.2803364E-04
    0.2411600E+03    0.3145578E-03   -0.2800343E-04
    0.2411725E+03    0.3142079E-03   -0.2797326E-04
    0.2411850E+03    0.3138584E-03   -0.2794313E-04
    0.2411975E+03    0.3135093E-03   -0.2791302E-04
    0.2412100E+03    0.3131606E-03   -0.2788295E-04
    0.2412225E+03    0.3128122E-03   -0.2785291E-04
    0.2412350E+03    0.3124642E-03   -0.2782290E-04
    0.2412475E+03    0.3121166E-03   -0.2779292E-04
    0.2412600E+03    0.3117694E-03   -0.2776298E-04
    0.2412725E+03    0.3114225E-03   -0.2773306E-04
    0.2412850E+03    0.3110760E-03   -0.2770318E-04
    0.2412975E+03    0.3107299E-03   -0.2767333E-04
    0.2413100E+03    0.3103842E-03   -0.2764351E-04
    0.2413225E+03    0.3100388E-03   -0.2761372E-04
    0.2413350E+03    0.3096938E-03   -0.2758397E-04
    0.2413475E+03    0.3093492E-03   -0.2755424E-04
    0.2413600E+03    0.3090049E-03   -0.2752455E-04
    0.2413725E+03    0.3086610E-03   -0.2749489E-04
    0.2413850E+03    0.3083175E-03   -0.2746526E-04
    0.2413975E+03    0.3079744E-03   -0.2743566E-04
    0.2414100E+03    0.3076316E-03   -0.2740610E-04
    0.2414225E+03    0.3072892E-03   -0.2737656E-04
    0.2414350E+03    0.3069471E-03   -0.2734706E-04
    0.2414475E+03    0.3066055E-03   -0.2731758E-04
    0.2414600E+03    0.3062642E-03   -0.2728814E-04
    0.2414725E+03    0.3059232E-03   -0.2725873E-04
    0.2414850E+03    0.3055827E-03   -0.2722935E-04
    0.2414975E+03    0.3052425E-03   -0.2720001E-04
    0.2415100E+03    0.3049026E-03   -0.2717069E-04
    0.2415225E+03    0.3045632E-03   -0.2714141E-04
    0.2415350E+03    0.3042241E-03   -0.2711215E-04
    0.2415475E+03    0.3038853E-03   -0.2708293E-04
    0.2415600E+03    0.3035470E-03   -0.2705374E-04
    0.2415725E+03    0.3032090E-03   -0.2702458E-04
    0.2415850E+03    0.3028713E-03   -0.2699545E-04
    0.2415975E+03    0.3025341E-03   -0.2696635E-04
    0.2416100E+03    0.3021972E-03   -0.2693728E-04
    0.2416225E+03    0.3018606E-03   -0.2690824E-04
    0.2416350E+03    0.3015244E-03   -0.2687924E-04
    0.2416475E+03    0.3011886E-03   -0.2685026E-04
    0.2416600E+03    0.3008531E-03   -0.2682132E-04
    0.2416725E+03    0.3005180E-03   -0.2679240E-04
    0.2416850E+03    0.3001833E-03   -0.2676352E-04
    0.2416975E+03    0.2998489E-03   -0.2673467E-04
    0.2417100E+03    0.2995149E-03   -0.2670584E-04
    0.2417225E+03    0.2991812E-03   -0.2667705E-04
    0.2417350E+03    0.2988479E-03   -0.2664829E-04
    0.2417475E+03    0.2985150E-03   -0.2661956E-04
    0.2417600E+03    0.2981824E-03   -0.2659086E-04
    0.2417725E+03    0.2978502E-03   -0.2656219E-04
    0.2417850E+03    0.2975183E-03   -0.2653356E-04
    0.2417975E+03    0.2971868E-03   -0.2650495E-04
    0.2418100E+03    0.2968557E-03   -0.2647637E-04
    0.2418225E+03    0.2965249E-03   -0.2644782E-04
    0.2418350E+03    0.2961945E-03   -0.2641931E-04
    0.2418475E+03    0.2958644E-03   -0.2639082E-04
    0.2418600E+03    0.2955347E-03   -0.2636236E-04
    0.2418725E+03    0.2952053E-03   -0.2633394E-04
    0.2418850E+03    0.2948763E-03   -0.2630554E-04
    0.2418975E+03    0.2945476E-03   -0.2627718E-04
    0.2419100E+03    0.2942193E-03   -0.2624884E-04
    0.2419225E+03    0.2938914E-03   -0.2622054E-04
    0.2419350E+03    0.2935638E-03   -0.2619226E-04
    0.2419475E+03    0.2932366E-03   -0.2616402E-04
    0.2419600E+03    0.2929097E-03   -0.2613580E-04
    0.2419725E+03    0.2925831E-03   -0.2610762E-04
    0.2419850E+03    0.2922570E-03   -0.2607946E-04
    0.2419975E+03    0.2919311E-03   -0.2605134E-04
    0.2420100E+03    0.2916056E-03   -0.2602324E-04
    0.2420225E+03    0.2912805E-03   -0.2599518E-04
    0.2420350E+03    0.2909557E-03   -0.2596714E-04
    0.2420475E+03    0.2906313E-03   -0.2593914E-04
    0.2420600E+03    0.2903072E-03   -0.2591116E-04
    0.2420725E+03    0.2899835E-03   -0.2588321E-04
    0.2420850E+03    0.2896601E-03   -0.2585530E-04
    0.2420975E+03    0.2893371E-03   -0.2582741E-04
    0.2421100E+03    0.2890144E-03   -0.2579955E-04
    0.2421225E+03    0.2886921E-03   -0.2577173E-04
    0.2421350E+03    0.2883701E-03   -0.2574393E-04
    0.2421475E+03    0.2880485E-03   -0.2571616E-04
    0.2421600E+03    0.2877272E-03   -0.2568842E-04
    0.2421725E+03    0.2874062E-03   -0.2566072E-04
    0.2421850E+03    0.2870856E-03   -0.2563304E-04
    0.2421975E+03    0.2867654E-03   -0.2560539E-04
    0.2422100E+03    0.2864455E-03   -0.2557777E-04
    0.2422225E+03    0.2861259E-03   -0.2555018E-04
    0.2422350E+03    0.2858067E-03   -0.2552261E-04
    0.2422475E+03    0.2854878E-03   -0.2549508E-04
    0.2422600E+03    0.2851693E-03   -0.2546758E-04
    0.2422725E+03    0.2848511E-03   -0.2544011E-04
    0.2422850E+03    0.2845332E-03   -0.2541266E-04
    0.2422975E+03    0.2842157E-03   -0.2538525E-04
    0.2423100E+03    0.2838986E-03   -0.2535786E-04
    0.2423225E+03    0.2835818E-03   -0.2533050E-04
    0.2423350E+03    0.2832653E-03   -0.2530318E-04
    0.2423475E+03    0.2829492E-03   -0.2527588E-04
    0.2423600E+03    0.2826334E-03   -0.2524861E-04
    0.2423725E+03    0.2823179E-03   -0.2522137E-04
    0.2423850E+03    0.2820028E-03   -0.2519416E-04
    0.2423975E+03    0.2816880E-03   -0.2516697E-04
    0.2424100E+03    0.2813736E-03   -0.2513982E-04
    0.2424225E+03    0.2810595E-03   -0.2511270E-04
    0.2424350E+03    0.2807458E-03   -0.2508560E-04
    0.2424475E+03    0.2804324E-03   -0.2505854E-04
    0.2424600E+03    0.2801193E-03   -0.2503150E-04
    0.2424725E+03    0.2798065E-03   -0.2500449E-04
    0.2424850E+03    0.2794941E-03   -0.2497751E-04
    0.2424975E+03    0.2791821E-03   -0.2495056E-04
    0.2425100E+03    0.2788704E-03   -0.2492363E-04
    0.2425225E+03    0.2785590E-03   -0.2489674E-04
    0.2425350E+03    0.2782479E-03   -0.2486988E-04
    0.2425475E+03    0.2779372E-03   -0.2484304E-04
    0.2425600E+03    0.2776268E-03   -0.2481623E-04
    0.2425725E+03    0.2773168E-03   -0.2478945E-04
    0.2425850E+03    0.2770070E-03   -0.2476270E-04
    0.2425975E+03    0.2766977E-03   -0.2473598E-04
    0.2426100E+03    0.2763886E-03   -0.2470928E-04
    0.2426225E+03    0.2760799E-03   -0.2468262E-04
    0.2426350E+03    0.2757715E-03   -0.2465598E-04
    0.2426475E+03    0.2754635E-03   -0.2462937E-04
    0.2426600E+03    0.2751558E-03   -0.2460279E-04
    0.2426725E+03    0.2748484E-03   -0.2457624E-04
    0.2426850E+03    0.2745413E-03   -0.2454972E-04
    0.2426976E+03    0.2742346E-03   -0.2452322E-04
    0.2427101E+03    0.2739282E-03   -0.2449676E-04
    0.2427226E+03    0.2736222E-03   -0.2447032E-04
    0.2427351E+03    0.2733164E-03   -0.2444391E-04
    0.2427476E+03    0.2730111E-03   -0.2441753E-04
    0.2427601E+03    0.2727060E-03   -0.2439117E-04
    0.2427726E+03    0.2724012E-03   -0.2436485E-04
    0.2427851E+03    0.2720968E-03   -0.2433855E-04
    0.2427976E+03    0.2717928E-03   -0.2431228E-04
    0.2428101E+03    0.2714890E-03   -0.2428604E-04
    0.2428226E+03    0.2711856E-03   -0.2425982E-04
    0.2428351E+03    0.2708825E-03   -0.2423364E-04
    0.2428476E+03    0.2705797E-03   -0.2420748E-04
    0.2428601E+03    0.2702773E-03   -0.2418135E-04
    0.2428726E+03    0.2699752E-03   -0.2415525E-04
    0.2428851E+03    0.2696734E-03   -0.2412917E-04
    0.2428976E+03    0.2693719E-03   -0.2410313E-04
    0.2429101E+03    0.2690708E-03   -0.2407711E-04
    0.2429226E+03    0.2687699E-03   -0.2405112E-04
    0.2429351E+03    0.2684695E-03   -0.2402515E-04
    0.2429476E+03    0.2681693E-03   -0.2399922E-04
    0.2429601E+03    0.2678695E-03   -0.2397331E-04
    0.2429726E+03    0.2675699E-03   -0.2394743E-04
    0.2429851E+03    0.2672707E-03   -0.2392158E-04
    0.2429976E+03    0.2669719E-03   -0.2389576E-04
    0.2430101E+03    0.2666733E-03   -0.2386996E-04
    0.2430226E+03    0.2663751E-03   -0.2384419E-04
    0.2430351E+03    0.2660772E-03   -0.2381845E-04
    0.2430476E+03    0.2657796E-03   -0.2379273E-04
    0.2430601E+03    0.2654824E-03   -0.2376705E-04
    0.2430726E+03    0.2651854E-03   -0.2374139E-04
    0.2430851E+03    0.2648888E-03   -0.2371575E-04
    0.2430976E+03    0.2645925E-03   -0.2369015E-04
    0.2431101E+03    0.2642965E-03   -0.2366457E-04
    0.2431226E+03    0.2640009E-03   -0.2363902E-04
    0.2431351E+03    0.2637055E-03   -0.2361350E-04
    0.2431476E+03    0.2634105E-03   -0.2358800E-04
    0.2431601E+03    0.2631158E-03   -0.2356254E-04
    0.2431726E+03    0.2628214E-03   -0.2353709E-04
    0.2431851E+03    0.2625273E-03   -0.2351168E-04
    0.2431976E+03    0.2622336E-03   -0.2348629E-04
    0.2432101E+03    0.2619402E-03   -0.2346093E-04
    0.2432226E+03    0.2616470E-03   -0.2343560E-04
    0.2432351E+03    0.2613542E-03   -0.2341030E-04
    0.2432476E+03    0.2610618E-03   -0.2338502E-04
